entity_id,canonical_name,label_en,label_zh,description_en,description_zh,wikipedia_title_en,wikipedia_summary_en,entity_type,external_ids,source_name,source_record_id,retrieved_at,confidence,raw_payload_json
Q7251,艾倫·圖靈,Alan Turing,艾倫·圖靈,English computer scientist (1912–1954),英國數學家、計算機科學家,Alan Turing,"Alan Mathison Turing was an English mathematician, computer scientist, logician, cryptanalyst, philosopher and theoretical biologist. He was highly influential in the development of theoretical computer science, providing a formalisation of the concepts of algorithm and computation with the Turing machine, which can be considered a model of a general-purpose computer. Turing is widely considered to be the father of theoretical computer science.",Person,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Alan_Turing"", ""wikidata_qid"": ""Q7251"", ""wikipedia_title_en"": ""Alan Turing""}",wikidata_sparql,Q7251,2026-04-27T20:10:36+00:00,0.95,"{""birth_date_raw"": ""1912-06-23T00:00:00Z"", ""death_date_raw"": ""1954-06-07T00:00:00Z"", ""instance_of_ids"": [""Q5""], ""instance_of_labels"": [""human""]}"
Q122744,梅達谷區,Maida Vale,梅達谷區,residential district comprising the northern part of Paddington in west London,西伦敦住宅区,Maida Vale,"Maida Vale is an affluent residential district in Central London, England, north of Paddington, southwest of St John's Wood and south of Kilburn, on Edgware Road. It is part of the City of Westminster and is three miles northwest of Charing Cross. It has many late Victorian and Edwardian blocks of mansion flats. The area is home to the BBC Maida Vale Studios.",Place,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Maida_Vale"", ""wikidata_qid"": ""Q122744"", ""wikipedia_title_en"": ""Maida Vale""}",wikipedia_rest,Q122744,2026-04-27T10:53:08+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Maida_Vale?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Maida_Vale"", ""revisions"": ""https://en.wikipedia.org/wiki/Maida_Vale?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Maida_Vale""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Maida_Vale?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Maida_Vale"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Maida_Vale"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Maida_Vale""}}, ""coordinates"": {""lat"": 51.53, ""lon"": -0.186}, ""description"": ""Residential district in Paddington, London"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Maida Vale</span></span>"", ""extract"": ""Maida Vale is an affluent residential district in Central London, England, north of Paddington, southwest of St John's Wood and south of Kilburn, on Edgware Road. It is part of the City of Westminster and is three miles northwest of Charing Cross. It has many late Victorian and Edwardian blocks of mansion flats. The area is home to the BBC Maida Vale Studios."", ""extract_html"": ""<p><b>Maida Vale</b> is an affluent residential district in Central London, England, north of Paddington, southwest of St John's Wood and south of Kilburn, on Edgware Road. It is part of the City of Westminster and is three miles northwest of Charing Cross. It has many late Victorian and Edwardian blocks of mansion flats. The area is home to the BBC Maida Vale Studios.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 960, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/8/8b/Grand_Union_Canal_at_Little_Venice.JPG"", ""width"": 1280}, ""pageid"": 417413, ""revision"": ""1329233803"", ""thumbnail"": {""height"": 248, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Grand_Union_Canal_at_Little_Venice.JPG/330px-Grand_Union_Canal_at_Little_Venice.JPG"", ""width"": 330}, ""tid"": ""4b5e71e5-e0e8-11f0-97ec-a35279db160f"", ""timestamp"": ""2025-12-24T16:47:55Z"", ""title"": ""Maida Vale"", ""titles"": {""canonical"": ""Maida_Vale"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Maida Vale</span></span>"", ""normalized"": ""Maida Vale""}, ""type"": ""standard"", ""wikibase_item"": ""Q122744""}"
Q163310,图灵机,Turing machine,图灵机,abstract computation model; mathematical model of computation that defines an abstract machine which manipulates symbols on a strip of tape according to a table of rules,抽象計算模型,Turing machine,"A Turing machine is a mathematical model of computation describing an abstract machine that manipulates symbols on a strip of tape according to a table of rules. Despite the model's simplicity, it is capable of implementing any computer algorithm.",Concept,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Turing_machine"", ""wikidata_qid"": ""Q163310"", ""wikipedia_title_en"": ""Turing machine""}",wikipedia_rest,Q163310,2026-04-27T10:53:19+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Turing_machine?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Turing_machine"", ""revisions"": ""https://en.wikipedia.org/wiki/Turing_machine?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Turing_machine""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Turing_machine?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Turing_machine"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Turing_machine"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Turing_machine""}}, ""description"": ""Computation model defining an abstract machine"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Turing machine</span></span>"", ""extract"": ""A Turing machine is a mathematical model of computation describing an abstract machine that manipulates symbols on a strip of tape according to a table of rules. Despite the model's simplicity, it is capable of implementing any computer algorithm."", ""extract_html"": ""<p>A <b>Turing machine</b> is a mathematical model of computation describing an abstract machine that manipulates symbols on a strip of tape according to a table of rules. Despite the model's simplicity, it is capable of implementing any computer algorithm.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 3377, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Turing_Machine_Model_Davey_2012.jpg/3840px-Turing_Machine_Model_Davey_2012.jpg"", ""width"": 5066}, ""pageid"": 30403, ""revision"": ""1341155475"", ""thumbnail"": {""height"": 220, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Turing_Machine_Model_Davey_2012.jpg/330px-Turing_Machine_Model_Davey_2012.jpg"", ""width"": 330}, ""tid"": ""cd19c357-15a5-11f1-b5ee-c62bf1588861"", ""timestamp"": ""2026-03-01T19:35:28Z"", ""title"": ""Turing machine"", ""titles"": {""canonical"": ""Turing_machine"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Turing machine</span></span>"", ""normalized"": ""Turing machine""}, ""type"": ""standard"", ""wikibase_item"": ""Q163310""}"
Q189223,图灵测试,Turing test,图灵测试,"test of a machine's ability to exhibit intelligent behaviour equivalent to, or indistinguishable from, that of a human",人工智能测试,Turing test,"The Turing test, originally called the imitation game by Alan Turing in 1949, is a test of a machine's ability to exhibit intelligent behaviour equivalent to that of a human. In the test, a human evaluator judges a text transcript of a natural-language conversation between a human and a machine. The evaluator tries to identify the machine, and the machine passes if the evaluator cannot reliably tell them apart. The results would not depend on the machine's ability to answer questions correctly, only on how closely its answers resembled those of a human. Since the Turing test is a test of indistinguishability in performance capacity, the verbal version generalizes naturally to all of human performance capacity, verbal as well as nonverbal (robotic).",Concept,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Turing_test"", ""wikidata_qid"": ""Q189223"", ""wikipedia_title_en"": ""Turing test""}",wikipedia_rest,Q189223,2026-04-27T10:53:25+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Turing_test?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Turing_test"", ""revisions"": ""https://en.wikipedia.org/wiki/Turing_test?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Turing_test""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Turing_test?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Turing_test"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Turing_test"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Turing_test""}}, ""description"": ""Test of a machine's ability to imitate human intelligence"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Turing test</span></span>"", ""extract"": ""The Turing test, originally called the imitation game by Alan Turing in 1949, is a test of a machine's ability to exhibit intelligent behaviour equivalent to that of a human. In the test, a human evaluator judges a text transcript of a natural-language conversation between a human and a machine. The evaluator tries to identify the machine, and the machine passes if the evaluator cannot reliably tell them apart. The results would not depend on the machine's ability to answer questions correctly, only on how closely its answers resembled those of a human. Since the Turing test is a test of indistinguishability in performance capacity, the verbal version generalizes naturally to all of human performance capacity, verbal as well as nonverbal (robotic)."", ""extract_html"": ""<p>The <b>Turing test</b>, originally called the <b>imitation game</b> by Alan Turing in 1949, is a test of a machine's ability to exhibit intelligent behaviour equivalent to that of a human. In the test, a human evaluator judges a text transcript of a natural-language conversation between a human and a machine. The evaluator tries to identify the machine, and the machine passes if the evaluator cannot reliably tell them apart. The results would not depend on the machine's ability to answer questions correctly, only on how closely its answers resembled those of a human. Since the Turing test is a test of indistinguishability in performance capacity, the verbal version generalizes naturally to all of human performance capacity, verbal as well as nonverbal (robotic).</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 504, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/5/55/Turing_test_diagram.png"", ""width"": 661}, ""pageid"": 21391751, ""revision"": ""1348152345"", ""thumbnail"": {""height"": 252, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Turing_test_diagram.png/330px-Turing_test_diagram.png"", ""width"": 330}, ""tid"": ""106e3654-3541-11f1-9721-ef3cbbe73ba6"", ""timestamp"": ""2026-04-11T00:54:59Z"", ""title"": ""Turing test"", ""titles"": {""canonical"": ""Turing_test"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Turing test</span></span>"", ""normalized"": ""Turing test""}, ""type"": ""standard"", ""wikibase_item"": ""Q189223""}"
Q220798,政府通信总部,Government Communications Headquarters,政府通信总部,British intelligence agency,英國國家安全和情報機構,GCHQ,"Government Communications Headquarters (GCHQ) is an intelligence and security organisation responsible for providing signals intelligence (SIGINT) and information assurance (IA) to the government and armed forces of the United Kingdom. Primarily based at The Doughnut in the suburbs of Cheltenham, GCHQ is the responsibility of the country's Secretary of State for Foreign and Commonwealth Affairs, but it is not a part of the Foreign Office and its director ranks as a Permanent Secretary.",Organization,"{""dbpedia_uri"": ""http://dbpedia.org/resource/GCHQ"", ""wikidata_qid"": ""Q220798"", ""wikipedia_title_en"": ""GCHQ""}",wikipedia_rest,Q220798,2026-04-27T10:53:37+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/GCHQ?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/GCHQ"", ""revisions"": ""https://en.wikipedia.org/wiki/GCHQ?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:GCHQ""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/GCHQ?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/GCHQ"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/GCHQ"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:GCHQ""}}, ""coordinates"": {""lat"": 51.89944444, ""lon"": -2.12444444}, ""description"": ""British signals intelligence agency"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">GCHQ</span></span>"", ""extract"": ""Government Communications Headquarters (GCHQ) is an intelligence and security organisation responsible for providing signals intelligence (SIGINT) and information assurance (IA) to the government and armed forces of the United Kingdom. Primarily based at The Doughnut in the suburbs of Cheltenham, GCHQ is the responsibility of the country's Secretary of State for Foreign and Commonwealth Affairs, but it is not a part of the Foreign Office and its director ranks as a Permanent Secretary."", ""extract_html"": ""<p><b>Government Communications Headquarters</b> (<b>GCHQ</b>) is an intelligence and security organisation responsible for providing signals intelligence (SIGINT) and information assurance (IA) to the government and armed forces of the United Kingdom. Primarily based at The Doughnut in the suburbs of Cheltenham, GCHQ is the responsibility of the country's Secretary of State for Foreign and Commonwealth Affairs, but it is not a part of the Foreign Office and its director ranks as a Permanent Secretary.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 1408, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/7/74/Aerial_of_GCHQ%2C_Cheltenham%2C_Gloucestershire%2C_England_24May2017_arp.jpg"", ""width"": 1869}, ""pageid"": 12884, ""revision"": ""1348819961"", ""thumbnail"": {""height"": 249, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Aerial_of_GCHQ%2C_Cheltenham%2C_Gloucestershire%2C_England_24May2017_arp.jpg/330px-Aerial_of_GCHQ%2C_Cheltenham%2C_Gloucestershire%2C_England_24May2017_arp.jpg"", ""width"": 330}, ""tid"": ""63751066-37ff-11f1-ae1c-296c14dea036"", ""timestamp"": ""2026-04-14T12:42:25Z"", ""title"": ""GCHQ"", ""titles"": {""canonical"": ""GCHQ"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">GCHQ</span></span>"", ""normalized"": ""GCHQ""}, ""type"": ""standard"", ""wikibase_item"": ""Q220798""}"
Q480476,炸彈 (解碼機),Bombe,炸彈 (解碼機),codebreaking device created at Bletchley Park (United Kingdom),,Bombe,"The bombe was an electro-mechanical device used by British cryptologists to help decipher German Enigma-machine-encrypted secret messages during World War II. The British bombe was developed from the Polish bomba, which had been designed at the Cipher Bureau by cryptologist Marian Rejewski, who had been breaking German Enigma messages for the previous seven years, using it and earlier machines.",Machine,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Bombe"", ""wikidata_qid"": ""Q480476"", ""wikipedia_title_en"": ""Bombe""}",wikipedia_rest,Q480476,2026-04-27T10:54:32+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Bombe?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Bombe"", ""revisions"": ""https://en.wikipedia.org/wiki/Bombe?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Bombe""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Bombe?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Bombe"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Bombe"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Bombe""}}, ""description"": ""Codebreaking device created at Bletchley Park (United Kingdom)"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Bombe</span></span>"", ""extract"": ""The bombe was an electro-mechanical device used by British cryptologists to help decipher German Enigma-machine-encrypted secret messages during World War II. The British bombe was developed from the Polish bomba, which had been designed at the Cipher Bureau by cryptologist Marian Rejewski, who had been breaking German Enigma messages for the previous seven years, using it and earlier machines."", ""extract_html"": ""<p>The <b>bombe</b> was an electro-mechanical device used by British cryptologists to help decipher German Enigma-machine-encrypted secret messages during World War II. The British bombe was developed from the Polish bomba, which had been designed at the Cipher Bureau by cryptologist Marian Rejewski, who had been breaking German Enigma messages for the previous seven years, using it and earlier machines.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 840, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/7/7a/Wartime_picture_of_a_Bletchley_Park_Bombe.jpg"", ""width"": 946}, ""pageid"": 615354, ""revision"": ""1350710845"", ""thumbnail"": {""height"": 293, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Wartime_picture_of_a_Bletchley_Park_Bombe.jpg/330px-Wartime_picture_of_a_Bletchley_Park_Bombe.jpg"", ""width"": 330}, ""tid"": ""fdd10384-3f21-11f1-8bd6-ea7e2b274eee"", ""timestamp"": ""2026-04-23T14:37:45Z"", ""title"": ""Bombe"", ""titles"": {""canonical"": ""Bombe"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Bombe</span></span>"", ""normalized"": ""Bombe""}, ""type"": ""standard"", ""wikibase_item"": ""Q480476""}"
Q1690167,史密斯獎,Smith's Prize,史密斯獎,Prize from University of Cambridge in mathematics and theoretical physics,,Smith's Prize,"
Smith's Prize was the name of each of two prizes awarded annually to two research students in mathematics and theoretical physics at the University of Cambridge from 1769. Following the reorganization in 1998, they are now awarded under the names Smith-Knight Prize and Rayleigh-Knight Prize.",Award,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Smith's_Prize"", ""wikidata_qid"": ""Q1690167"", ""wikipedia_title_en"": ""Smith's Prize""}",wikipedia_rest,Q1690167,2026-04-27T10:53:22+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Smith's_Prize?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Smith's_Prize"", ""revisions"": ""https://en.wikipedia.org/wiki/Smith's_Prize?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Smith's_Prize""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Smith's_Prize?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Smith's_Prize"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Smith's_Prize"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Smith's_Prize""}}, ""description"": ""Prize from University of Cambridge in mathematics and theoretical physics"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Smith&#039;s Prize</span></span>"", ""extract"": ""\nSmith's Prize was the name of each of two prizes awarded annually to two research students in mathematics and theoretical physics at the University of Cambridge from 1769. Following the reorganization in 1998, they are now awarded under the names Smith-Knight Prize and Rayleigh-Knight Prize."", ""extract_html"": ""<p>\n<b>Smith's Prize</b> was the name of each of two prizes awarded annually to two research students in mathematics and theoretical physics at the University of Cambridge from 1769. Following the reorganization in 1998, they are now awarded under the names <b>Smith-Knight Prize</b> and <b>Rayleigh-Knight Prize</b>.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""pageid"": 2300482, ""revision"": ""1350126165"", ""tid"": ""36ab76b7-3c9b-11f1-a409-13e388a99837"", ""timestamp"": ""2026-04-20T09:27:56Z"", ""title"": ""Smith's Prize"", ""titles"": {""canonical"": ""Smith's_Prize"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Smith&#039;s Prize</span></span>"", ""normalized"": ""Smith's Prize""}, ""type"": ""standard"", ""wikibase_item"": ""Q1690167""}"
