entity_id,canonical_name,label_en,label_zh,description_en,description_zh,wikipedia_title_en,wikipedia_summary_en,entity_type,external_ids,source_name,source_record_id,retrieved_at,confidence,raw_payload_json
Q1967606,英国国家物理实验室,National Physical Laboratory,英国国家物理实验室,National Measurement Institution of the United Kingdom,英國國家計量機構,National Physical Laboratory (United Kingdom),The National Physical Laboratory (NPL) is the national measurement standards laboratory of the United Kingdom. It sets and maintains physical standards for British industry.,Organization,"{""dbpedia_uri"": ""http://dbpedia.org/resource/National_Physical_Laboratory_(United_Kingdom)"", ""wikidata_qid"": ""Q1967606"", ""wikipedia_title_en"": ""National Physical Laboratory (United Kingdom)""}",wikipedia_rest,Q1967606,2026-04-27T10:53:28+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/National_Physical_Laboratory_(United_Kingdom)?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/National_Physical_Laboratory_(United_Kingdom)"", ""revisions"": ""https://en.wikipedia.org/wiki/National_Physical_Laboratory_(United_Kingdom)?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:National_Physical_Laboratory_(United_Kingdom)""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/National_Physical_Laboratory_(United_Kingdom)?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/National_Physical_Laboratory_(United_Kingdom)"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/National_Physical_Laboratory_(United_Kingdom)"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:National_Physical_Laboratory_(United_Kingdom)""}}, ""coordinates"": {""lat"": 51.42638889, ""lon"": -0.34361111}, ""description"": ""National measurement institution of the UK"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">National Physical Laboratory (United Kingdom)</span></span>"", ""extract"": ""The National Physical Laboratory (NPL) is the national measurement standards laboratory of the United Kingdom. It sets and maintains physical standards for British industry."", ""extract_html"": ""<p>The <b>National Physical Laboratory</b> (<b>NPL</b>) is the national measurement standards laboratory of the United Kingdom. It sets and maintains physical standards for British industry.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 480, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/2/2a/National_Physical_Laboratory_-_geograph.org.uk_-_16240.jpg"", ""width"": 640}, ""pageid"": 250381, ""revision"": ""1346763285"", ""thumbnail"": {""height"": 248, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/National_Physical_Laboratory_-_geograph.org.uk_-_16240.jpg/330px-National_Physical_Laboratory_-_geograph.org.uk_-_16240.jpg"", ""width"": 330}, ""tid"": ""6f400941-2ec8-11f1-b9ff-d62263d39343"", ""timestamp"": ""2026-04-02T19:16:22Z"", ""title"": ""National Physical Laboratory (United Kingdom)"", ""titles"": {""canonical"": ""National_Physical_Laboratory_(United_Kingdom)"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">National Physical Laboratory (United Kingdom)</span></span>"", ""normalized"": ""National Physical Laboratory (United Kingdom)""}, ""type"": ""standard"", ""wikibase_item"": ""Q1967606""}"
Q2011497,威姆斯洛,Wilmslow,威姆斯洛,"town and civil parish in Cheshire East, England",,Wilmslow,"Wilmslow is a market town and civil parish in the borough of Cheshire East, in Cheshire, England. It lies 11 miles (18 km) south of Manchester and 7 miles (11 km) north-west of Macclesfield. At the 2021 census, the parish had a population of 26,213 and the built up area had a population of 25,725.",Place,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Wilmslow"", ""wikidata_qid"": ""Q2011497"", ""wikipedia_title_en"": ""Wilmslow""}",wikipedia_rest,Q2011497,2026-04-27T10:53:31+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Wilmslow?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Wilmslow"", ""revisions"": ""https://en.wikipedia.org/wiki/Wilmslow?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Wilmslow""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Wilmslow?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Wilmslow"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Wilmslow"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Wilmslow""}}, ""coordinates"": {""lat"": 53.325, ""lon"": -2.239}, ""description"": ""Market town and civil parish in Cheshire, England"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Wilmslow</span></span>"", ""extract"": ""Wilmslow is a market town and civil parish in the borough of Cheshire East, in Cheshire, England. It lies 11 miles (18 km) south of Manchester and 7 miles (11 km) north-west of Macclesfield. At the 2021 census, the parish had a population of 26,213 and the built up area had a population of 25,725."", ""extract_html"": ""<p><b>Wilmslow</b> is a market town and civil parish in the borough of Cheshire East, in Cheshire, England. It lies 11 miles (18 km) south of Manchester and 7 miles (11 km) north-west of Macclesfield. At the 2021 census, the parish had a population of 26,213 and the built up area had a population of 25,725.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 1228, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/0/0f/Grove_Street_-_geograph.org.uk_-_5639898.jpg"", ""width"": 1280}, ""pageid"": 907036, ""revision"": ""1351072446"", ""thumbnail"": {""height"": 317, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Grove_Street_-_geograph.org.uk_-_5639898.jpg/330px-Grove_Street_-_geograph.org.uk_-_5639898.jpg"", ""width"": 330}, ""tid"": ""b2188a6d-40e0-11f1-b5e2-cb39c3298bbd"", ""timestamp"": ""2026-04-25T19:55:23Z"", ""title"": ""Wilmslow"", ""titles"": {""canonical"": ""Wilmslow"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Wilmslow</span></span>"", ""normalized"": ""Wilmslow""}, ""type"": ""standard"", ""wikibase_item"": ""Q2011497""}"
Q2278254,舍伯恩學校,Sherborne School,舍伯恩學校,"school in Sherborne, Dorset, England, UK",,Sherborne School,"Sherborne School, marketed as Sherborne Boys, is a full-boarding school for boys aged 13 to 18 located beside Sherborne Abbey in the Dorset town of Sherborne. The school has been in continuous operation on the same site for over 1,300 years. It was founded in 705 AD by St Aldhelm and, following the dissolution of the monasteries, re-founded in 1550 by Edward VI, making it one of the oldest schools in the United Kingdom. Sherborne is one of the twelve founding member public schools of the Headmasters' and Headmistresses' Conference in 1869 and is a member of the Eton Group and Boarding Schools Association.",Organization,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Sherborne_School"", ""wikidata_qid"": ""Q2278254"", ""wikipedia_title_en"": ""Sherborne School""}",wikipedia_rest,Q2278254,2026-04-27T10:54:18+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Sherborne_School?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Sherborne_School"", ""revisions"": ""https://en.wikipedia.org/wiki/Sherborne_School?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Sherborne_School""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Sherborne_School?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Sherborne_School"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Sherborne_School"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Sherborne_School""}}, ""coordinates"": {""lat"": 50.9478, ""lon"": -2.5145}, ""description"": ""Public school in Sherborne, Dorset, England"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Sherborne School</span></span>"", ""extract"": ""Sherborne School, marketed as Sherborne Boys, is a full-boarding school for boys aged 13 to 18 located beside Sherborne Abbey in the Dorset town of Sherborne. The school has been in continuous operation on the same site for over 1,300 years. It was founded in 705 AD by St Aldhelm and, following the dissolution of the monasteries, re-founded in 1550 by Edward VI, making it one of the oldest schools in the United Kingdom. Sherborne is one of the twelve founding member public schools of the Headmasters' and Headmistresses' Conference in 1869 and is a member of the Eton Group and Boarding Schools Association."", ""extract_html"": ""<p><b>Sherborne School</b>, marketed as Sherborne Boys, is a full-boarding school for boys aged 13 to 18 located beside Sherborne Abbey in the Dorset town of Sherborne. The school has been in continuous operation on the same site for over 1,300 years. It was founded in 705 AD by St Aldhelm and, following the dissolution of the monasteries, re-founded in 1550 by Edward VI, making it one of the oldest schools in the United Kingdom. Sherborne is one of the twelve founding member public schools of the Headmasters' and Headmistresses' Conference in 1869 and is a member of the Eton Group and Boarding Schools Association.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 2970, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/f/fd/Sherbone_School_Main_Wiki_Image.jpg"", ""width"": 2290}, ""pageid"": 672261, ""revision"": ""1349024528"", ""thumbnail"": {""height"": 428, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Sherbone_School_Main_Wiki_Image.jpg/330px-Sherbone_School_Main_Wiki_Image.jpg"", ""width"": 330}, ""tid"": ""0b044a43-38bd-11f1-940b-f82d3718fbd9"", ""timestamp"": ""2026-04-15T11:20:01Z"", ""title"": ""Sherborne School"", ""titles"": {""canonical"": ""Sherborne_School"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Sherborne School</span></span>"", ""normalized"": ""Sherborne School""}, ""type"": ""standard"", ""wikibase_item"": ""Q2278254""}"
Q4428206,ACE,Automatic Computing Engine,ACE,British early electronic serial stored-program computer,,Automatic Computing Engine,The Automatic Computing Engine (ACE) was an early British electronic serial stored-program computer design by Alan Turing. Turing completed the ambitious design in late 1945.,Machine,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Automatic_Computing_Engine"", ""wikidata_qid"": ""Q4428206"", ""wikipedia_title_en"": ""Automatic Computing Engine""}",wikipedia_rest,Q4428206,2026-04-27T10:54:29+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Automatic_Computing_Engine?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Automatic_Computing_Engine"", ""revisions"": ""https://en.wikipedia.org/wiki/Automatic_Computing_Engine?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Automatic_Computing_Engine""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Automatic_Computing_Engine?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Automatic_Computing_Engine"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Automatic_Computing_Engine"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Automatic_Computing_Engine""}}, ""description"": ""British early electronic serial stored-program computer"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Automatic Computing Engine</span></span>"", ""extract"": ""The Automatic Computing Engine (ACE) was an early British electronic serial stored-program computer design by Alan Turing. Turing completed the ambitious design in late 1945."", ""extract_html"": ""<p>The <b>Automatic Computing Engine</b> (<b>ACE</b>) was an early British electronic serial stored-program computer design by Alan Turing. Turing completed the ambitious design in late 1945.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 2956, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Pilot_ACE3.jpg/3840px-Pilot_ACE3.jpg"", ""width"": 4928}, ""pageid"": 988735, ""revision"": ""1339805968"", ""thumbnail"": {""height"": 198, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Pilot_ACE3.jpg/330px-Pilot_ACE3.jpg"", ""width"": 330}, ""tid"": ""1470e214-0fe7-11f1-9cf1-e425f60b057f"", ""timestamp"": ""2026-02-22T12:07:38Z"", ""title"": ""Automatic Computing Engine"", ""titles"": {""canonical"": ""Automatic_Computing_Engine"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Automatic Computing Engine</span></span>"", ""normalized"": ""Automatic Computing Engine""}, ""type"": ""standard"", ""wikibase_item"": ""Q4428206""}"
Q5583769,图灵估计,Good–Turing frequency estimation,图灵估计,statistical technique,,Good–Turing frequency estimation,"
Good–Turing frequency estimation is a statistical technique for estimating the probability of encountering an object of a hitherto unseen species, given a set of past observations of objects from different species. In drawing balls from an urn, the 'objects' would be balls and the 'species' would be the distinct colours of the balls. After drawing  red balls,  black balls and  green balls, we would ask what is the probability of drawing a red ball, a black ball, a green ball or one of a previously unseen colour.",Concept,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Good–Turing_frequency_estimation"", ""wikidata_qid"": ""Q5583769"", ""wikipedia_title_en"": ""Good–Turing frequency estimation""}",wikipedia_rest,Q5583769,2026-04-27T10:54:35+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Good%E2%80%93Turing_frequency_estimation?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Good%E2%80%93Turing_frequency_estimation"", ""revisions"": ""https://en.wikipedia.org/wiki/Good%E2%80%93Turing_frequency_estimation?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Good%E2%80%93Turing_frequency_estimation""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Good%E2%80%93Turing_frequency_estimation?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Good%E2%80%93Turing_frequency_estimation"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Good%E2%80%93Turing_frequency_estimation"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Good%E2%80%93Turing_frequency_estimation""}}, ""description"": ""Statistical technique developed by Alan Turing and I. J. Good"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Good–Turing frequency estimation</span></span>"", ""extract"": ""\nGood–Turing frequency estimation is a statistical technique for estimating the probability of encountering an object of a hitherto unseen species, given a set of past observations of objects from different species. In drawing balls from an urn, the 'objects' would be balls and the 'species' would be the distinct colours of the balls. After drawing  red balls,  black balls and  green balls, we would ask what is the probability of drawing a red ball, a black ball, a green ball or one of a previously unseen colour."", ""extract_html"": ""<p>\n<b>Good–Turing frequency estimation</b> is a statistical technique for estimating the probability of encountering an object of a hitherto unseen species, given a set of past observations of objects from different species. In drawing balls from an urn, the 'objects' would be balls and the 'species' would be the distinct colours of the balls. After drawing <span class=\""mwe-math-element mwe-math-element-inline\""><img src=\""https://wikimedia.org/api/rest_v1/media/math/render/svg/13919322a1ccba5f1782b050ffc68416db4a91a5\"" class=\""mwe-math-fallback-image-inline mw-invert skin-invert\"" aria-hidden=\""true\"" style=\""vertical-align:-0.671ex;width:4.285ex;height:2.509ex\"" /></span> red balls, <span class=\""mwe-math-element mwe-math-element-inline\""><img src=\""https://wikimedia.org/api/rest_v1/media/math/render/svg/eb2cd0cc2ef39134ee4c2eb54b6bf4cf2654b233\"" class=\""mwe-math-fallback-image-inline mw-invert skin-invert\"" aria-hidden=\""true\"" style=\""vertical-align:-0.671ex;width:5.788ex;height:2.509ex\"" /></span> black balls and <span class=\""mwe-math-element mwe-math-element-inline\""><img src=\""https://wikimedia.org/api/rest_v1/media/math/render/svg/29d76feafd5977caf5701fe4ae6af8ef279dbaf2\"" class=\""mwe-math-fallback-image-inline mw-invert skin-invert\"" aria-hidden=\""true\"" style=\""vertical-align:-1.005ex;width:5.837ex;height:2.843ex\"" /></span> green balls, we would ask what is the probability of drawing a red ball, a black ball, a green ball or one of a previously unseen colour.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""pageid"": 6997954, ""revision"": ""1330979276"", ""tid"": ""ee786c1c-e8d6-11f0-81d1-52e1ead02a8b"", ""timestamp"": ""2026-01-03T19:03:47Z"", ""title"": ""Good–Turing frequency estimation"", ""titles"": {""canonical"": ""Good–Turing_frequency_estimation"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Good–Turing frequency estimation</span></span>"", ""normalized"": ""Good–Turing frequency estimation""}, ""type"": ""standard"", ""wikibase_item"": ""Q5583769""}"
Q10762848,大英帝國官佐,Officer of the Order of the British Empire,大英帝國官佐,"award, rank of the Order of the British Empire",,Officer of the Order of the British Empire,"The Most Excellent Order of the British Empire is a British order of chivalry, rewarding valuable service in a wide range of useful activities. It comprises five classes of awards across both civil and military divisions, the most senior two of which make the recipient either a knight if male or a dame if female. There is also the related British Empire Medal, whose recipients are affiliated with the order, but are not members of it.",Award,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Officer_of_the_Order_of_the_British_Empire"", ""wikidata_qid"": ""Q10762848"", ""wikipedia_title_en"": ""Officer of the Order of the British Empire""}",wikipedia_rest,Q10762848,2026-04-27T10:53:05+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Order_of_the_British_Empire?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Order_of_the_British_Empire"", ""revisions"": ""https://en.wikipedia.org/wiki/Order_of_the_British_Empire?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Order_of_the_British_Empire""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Order_of_the_British_Empire?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Order_of_the_British_Empire"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Order_of_the_British_Empire"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Order_of_the_British_Empire""}}, ""description"": ""British order of chivalry established in 1917"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Order of the British Empire</span></span>"", ""extract"": ""The Most Excellent Order of the British Empire is a British order of chivalry, rewarding valuable service in a wide range of useful activities. It comprises five classes of awards across both civil and military divisions, the most senior two of which make the recipient either a knight if male or a dame if female. There is also the related British Empire Medal, whose recipients are affiliated with the order, but are not members of it."", ""extract_html"": ""<p>The <b>Most Excellent Order of the British Empire</b> is a British order of chivalry, rewarding valuable service in a wide range of useful activities. It comprises five classes of awards across both civil and military divisions, the most senior two of which make the recipient either a knight if male or a dame if female. There is also the related British Empire Medal, whose recipients are affiliated with the order, but are not members of it.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 2750, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/5/57/CBE_AEAColl.jpg"", ""width"": 1920}, ""pageid"": 212182, ""revision"": ""1349238471"", ""thumbnail"": {""height"": 473, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/CBE_AEAColl.jpg/330px-CBE_AEAColl.jpg"", ""width"": 330}, ""tid"": ""6dc11625-3985-11f1-a39c-71f2aea4c0bd"", ""timestamp"": ""2026-04-16T11:14:26Z"", ""title"": ""Order of the British Empire"", ""titles"": {""canonical"": ""Order_of_the_British_Empire"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Order of the British Empire</span></span>"", ""normalized"": ""Order of the British Empire""}, ""type"": ""standard"", ""wikibase_item"": ""Q14420""}"
