entity_id,canonical_name,label_en,label_zh,description_en,description_zh,wikipedia_title_en,wikipedia_summary_en,entity_type,external_ids,source_name,source_record_id,retrieved_at,confidence,raw_payload_json
Q15631401,英国皇家学会院士,Fellow of the Royal Society,英国皇家学会院士,"elected Fellow of the Royal Society in London, including Honorary, Foreign and Royal Fellows",英国学术荣誉称号,Fellow of the Royal Society,"Fellowship of the Royal Society is an award granted by the Fellows of the Royal Society of London to individuals who have made a ""substantial contribution to the improvement of natural knowledge, including mathematics, engineering science, and medical science"".",Award,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Fellow_of_the_Royal_Society"", ""wikidata_qid"": ""Q15631401"", ""wikipedia_title_en"": ""Fellow of the Royal Society""}",wikipedia_rest,Q15631401,2026-04-27T10:53:14+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Fellow_of_the_Royal_Society?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Fellow_of_the_Royal_Society"", ""revisions"": ""https://en.wikipedia.org/wiki/Fellow_of_the_Royal_Society?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Fellow_of_the_Royal_Society""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Fellow_of_the_Royal_Society?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Fellow_of_the_Royal_Society"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Fellow_of_the_Royal_Society"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Fellow_of_the_Royal_Society""}}, ""description"": ""Award by the Royal Society of London"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Fellow of the Royal Society</span></span>"", ""extract"": ""Fellowship of the Royal Society is an award granted by the Fellows of the Royal Society of London to individuals who have made a \""substantial contribution to the improvement of natural knowledge, including mathematics, engineering science, and medical science\""."", ""extract_html"": ""<p><b>Fellowship of the Royal Society</b> is an award granted by the Fellows of the Royal Society of London to individuals who have made a \""substantial contribution to the improvement of natural knowledge, including mathematics, engineering science, and medical science\"".</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 3682, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/6/6c/Entrance_to_The_Royal_Society.jpg"", ""width"": 5533}, ""pageid"": 510795, ""revision"": ""1342488191"", ""thumbnail"": {""height"": 220, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Entrance_to_The_Royal_Society.jpg/330px-Entrance_to_The_Royal_Society.jpg"", ""width"": 330}, ""tid"": ""7dc32b22-1b7d-11f1-8b1e-2745ade0b71b"", ""timestamp"": ""2026-03-09T06:02:02Z"", ""title"": ""Fellow of the Royal Society"", ""titles"": {""canonical"": ""Fellow_of_the_Royal_Society"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Fellow of the Royal Society</span></span>"", ""normalized"": ""Fellow of the Royal Society""}, ""type"": ""standard"", ""wikibase_item"": ""Q15631401""}"
Q20895942,Warrington Lodge,Warrington Lodge,,"former nursing home in London W9, England",,,,Place,"{""wikidata_qid"": ""Q20895942"", ""wikipedia_title_en"": null}",wikidata_sparql,Q20895942,2026-04-27T10:52:56+00:00,0.95,"{""birth_date_raw"": null, ""death_date_raw"": null, ""instance_of_ids"": [""Q41176"", ""Q837142""], ""instance_of_labels"": [""building"", ""nursing home""]}"
Q20895966,Intelligent Machinery,Intelligent Machinery,,"report by Alan Turing to NPL, 1948",,,,Work,"{""wikidata_qid"": ""Q20895966"", ""wikipedia_title_en"": null}",wikidata_sparql,Q20895966,2026-04-27T10:52:56+00:00,0.95,"{""birth_date_raw"": null, ""death_date_raw"": null, ""instance_of_ids"": [""Q10870555""], ""instance_of_labels"": [""report""]}"
Q39086154,Turing's Wager,Turing's Wager,,philosophical argument developed by Alan Turing,,Turing's Wager,"Turing's Wager is a philosophical argument that claims it is impossible to infer or deduce a detailed mathematical model of the human brain within a reasonable timescale, and thus impossible in any practical sense. The argument was first given in 1950 by the computational theorist Alan Turing in his paper Computing Machinery and Intelligence, published in Mind. The argument asserts that determining any mathematical model of a computer is not possible in a reasonable timeframe. As a consequence, determining a mathematical model of the human brain must also be impossible within that timeframe.",Concept,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Turing's_Wager"", ""wikidata_qid"": ""Q39086154"", ""wikipedia_title_en"": ""Turing's Wager""}",wikipedia_rest,Q39086154,2026-04-27T10:54:27+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Turing's_Wager?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Turing's_Wager"", ""revisions"": ""https://en.wikipedia.org/wiki/Turing's_Wager?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Turing's_Wager""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Turing's_Wager?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Turing's_Wager"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Turing's_Wager"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Turing's_Wager""}}, ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Turing&#039;s Wager</span></span>"", ""extract"": ""Turing's Wager is a philosophical argument that claims it is impossible to infer or deduce a detailed mathematical model of the human brain within a reasonable timescale, and thus impossible in any practical sense. The argument was first given in 1950 by the computational theorist Alan Turing in his paper Computing Machinery and Intelligence, published in Mind. The argument asserts that determining any mathematical model of a computer is not possible in a reasonable timeframe. As a consequence, determining a mathematical model of the human brain must also be impossible within that timeframe."", ""extract_html"": ""<p><b>Turing's Wager</b> is a philosophical argument that claims it is impossible to infer or deduce a detailed mathematical model of the human brain within a reasonable timescale, and thus impossible in any practical sense. The argument was first given in 1950 by the computational theorist Alan Turing in his paper <i>Computing Machinery and Intelligence</i>, published in <i>Mind</i>. The argument asserts that determining any mathematical model of a computer is not possible in a reasonable timeframe. As a consequence, determining a mathematical model of the human brain must also be impossible within that timeframe.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""pageid"": 54374612, ""revision"": ""1238044157"", ""tid"": ""9edca5c1-5045-11ef-9d03-61909a7a812a"", ""timestamp"": ""2024-08-01T20:35:42Z"", ""title"": ""Turing's Wager"", ""titles"": {""canonical"": ""Turing's_Wager"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Turing&#039;s Wager</span></span>"", ""normalized"": ""Turing's Wager""}, ""type"": ""standard"", ""wikibase_item"": ""Q39086154""}"
Q133854517,Q133854517,,,,,,,Concept,"{""wikidata_qid"": ""Q133854517"", ""wikipedia_title_en"": null}",wikidata_sparql,Q133854517,2026-04-27T10:52:56+00:00,0.95,"{""birth_date_raw"": null, ""death_date_raw"": null, ""instance_of_ids"": [""Q12579633"", ""Q141090""], ""instance_of_labels"": [""invention"", ""encryption""]}"
Q14420,大英帝國勳章,Order of the British Empire,大英帝國勳章,British order of chivalry,嘉奖制度,Order of the British Empire,"The Most Excellent Order of the British Empire is a British order of chivalry, rewarding valuable service in a wide range of useful activities. It comprises five classes of awards across both civil and military divisions, the most senior two of which make the recipient either a knight if male or a dame if female. There is also the related British Empire Medal, whose recipients are affiliated with the order, but are not members of it.",Award,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Order_of_the_British_Empire"", ""wikidata_qid"": ""Q14420"", ""wikipedia_title_en"": ""Order of the British Empire""}",wikipedia_rest,Q14420,2026-04-27T10:53:11+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Order_of_the_British_Empire?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Order_of_the_British_Empire"", ""revisions"": ""https://en.wikipedia.org/wiki/Order_of_the_British_Empire?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Order_of_the_British_Empire""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Order_of_the_British_Empire?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Order_of_the_British_Empire"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Order_of_the_British_Empire"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Order_of_the_British_Empire""}}, ""description"": ""British order of chivalry established in 1917"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Order of the British Empire</span></span>"", ""extract"": ""The Most Excellent Order of the British Empire is a British order of chivalry, rewarding valuable service in a wide range of useful activities. It comprises five classes of awards across both civil and military divisions, the most senior two of which make the recipient either a knight if male or a dame if female. There is also the related British Empire Medal, whose recipients are affiliated with the order, but are not members of it."", ""extract_html"": ""<p>The <b>Most Excellent Order of the British Empire</b> is a British order of chivalry, rewarding valuable service in a wide range of useful activities. It comprises five classes of awards across both civil and military divisions, the most senior two of which make the recipient either a knight if male or a dame if female. There is also the related British Empire Medal, whose recipients are affiliated with the order, but are not members of it.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 2750, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/5/57/CBE_AEAColl.jpg"", ""width"": 1920}, ""pageid"": 212182, ""revision"": ""1349238471"", ""thumbnail"": {""height"": 473, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/CBE_AEAColl.jpg/330px-CBE_AEAColl.jpg"", ""width"": 330}, ""tid"": ""6dc11665-3985-11f1-91b7-becc898af5f9"", ""timestamp"": ""2026-04-16T11:14:26Z"", ""title"": ""Order of the British Empire"", ""titles"": {""canonical"": ""Order_of_the_British_Empire"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Order of the British Empire</span></span>"", ""normalized"": ""Order of the British Empire""}, ""type"": ""standard"", ""wikibase_item"": ""Q14420""}"
Q21578,普林斯顿大学,Princeton University,普林斯顿大学,"private Ivy League research university in Princeton, New Jersey, United States",在美國新澤西普林斯頓的私立常春藤聯盟研究型大學,Princeton University,"Princeton University is a private Ivy League research university in Princeton, New Jersey, United States. Founded in 1746 in Elizabeth as the College of New Jersey, Princeton is the fourth-oldest institution of higher education in the United States and one of the nine colonial colleges chartered before the American Revolution. The institution moved to Newark in 1747 and then to its Mercer County campus in Princeton nine years later. It officially became a university in 1896 and was subsequently renamed Princeton University.",Organization,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Princeton_University"", ""wikidata_qid"": ""Q21578"", ""wikipedia_title_en"": ""Princeton University""}",wikipedia_rest,Q21578,2026-04-27T10:53:34+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Princeton_University?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Princeton_University"", ""revisions"": ""https://en.wikipedia.org/wiki/Princeton_University?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Princeton_University""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Princeton_University?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Princeton_University"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Princeton_University"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Princeton_University""}}, ""coordinates"": {""lat"": 40.34527778, ""lon"": -74.65611111}, ""description"": ""Private university in Princeton, New Jersey, US"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Princeton University</span></span>"", ""extract"": ""Princeton University is a private Ivy League research university in Princeton, New Jersey, United States. Founded in 1746 in Elizabeth as the College of New Jersey, Princeton is the fourth-oldest institution of higher education in the United States and one of the nine colonial colleges chartered before the American Revolution. The institution moved to Newark in 1747 and then to its Mercer County campus in Princeton nine years later. It officially became a university in 1896 and was subsequently renamed Princeton University."", ""extract_html"": ""<p><b>Princeton University</b> is a private Ivy League research university in Princeton, New Jersey, United States. Founded in 1746 in Elizabeth as the <b>College of New Jersey</b>, Princeton is the fourth-oldest institution of higher education in the United States and one of the nine colonial colleges chartered before the American Revolution. The institution moved to Newark in 1747 and then to its Mercer County campus in Princeton nine years later. It officially became a university in 1896 and was subsequently renamed Princeton University.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 335, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Princeton_seal.svg/330px-Princeton_seal.svg.png"", ""width"": 263}, ""pageid"": 23922, ""revision"": ""1350211076"", ""thumbnail"": {""height"": 420, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Princeton_seal.svg/330px-Princeton_seal.svg.png"", ""width"": 330}, ""tid"": ""135ce7fa-3cec-11f1-aaa4-2824d9a32821"", ""timestamp"": ""2026-04-20T19:06:46Z"", ""title"": ""Princeton University"", ""titles"": {""canonical"": ""Princeton_University"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Princeton University</span></span>"", ""normalized"": ""Princeton University""}, ""type"": ""standard"", ""wikibase_item"": ""Q21578""}"
Q35794,剑桥大学,University of Cambridge,剑桥大学,"collegiate public research university in Cambridge, England, United Kingdom",1209年创建的一所学校,University of Cambridge,"The University of Cambridge is a collegiate public research university in Cambridge, England. Founded in 1209, the University of Cambridge is the world's third-oldest university in continuous operation. The university's founding followed the arrival of scholars who left the University of Oxford for Cambridge after a dispute with local townspeople. The two ancient English universities, although sometimes described as rivals, share many common features and are often jointly referred to as Oxbridge.",Organization,"{""dbpedia_uri"": ""http://dbpedia.org/resource/University_of_Cambridge"", ""wikidata_qid"": ""Q35794"", ""wikipedia_title_en"": ""University of Cambridge""}",wikipedia_rest,Q35794,2026-04-27T10:54:23+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/University_of_Cambridge?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/University_of_Cambridge"", ""revisions"": ""https://en.wikipedia.org/wiki/University_of_Cambridge?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:University_of_Cambridge""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/University_of_Cambridge?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/University_of_Cambridge"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/University_of_Cambridge"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:University_of_Cambridge""}}, ""coordinates"": {""lat"": 52.20527778, ""lon"": 0.11722222}, ""description"": ""Public collegiate university in England"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">University of Cambridge</span></span>"", ""extract"": ""The University of Cambridge is a collegiate public research university in Cambridge, England. Founded in 1209, the University of Cambridge is the world's third-oldest university in continuous operation. The university's founding followed the arrival of scholars who left the University of Oxford for Cambridge after a dispute with local townspeople. The two ancient English universities, although sometimes described as rivals, share many common features and are often jointly referred to as Oxbridge."", ""extract_html"": ""<p>The <b>University of Cambridge</b> is a collegiate public research university in Cambridge, England. Founded in 1209, the University of Cambridge is the world's third-oldest university in continuous operation. The university's founding followed the arrival of scholars who left the University of Oxford for Cambridge after a dispute with local townspeople. The two ancient English universities, although sometimes described as rivals, share many common features and are often jointly referred to as <i>Oxbridge</i>.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 2339, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Coat_of_Arms_of_the_University_of_Cambridge.svg/3840px-Coat_of_Arms_of_the_University_of_Cambridge.svg.png"", ""width"": 2000}, ""pageid"": 25978572, ""revision"": ""1347688669"", ""thumbnail"": {""height"": 386, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Coat_of_Arms_of_the_University_of_Cambridge.svg/330px-Coat_of_Arms_of_the_University_of_Cambridge.svg.png"", ""width"": 330}, ""tid"": ""66a263ee-3304-11f1-a1c3-aabee8b23cbf"", ""timestamp"": ""2026-04-08T04:35:42Z"", ""title"": ""University of Cambridge"", ""titles"": {""canonical"": ""University_of_Cambridge"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">University of Cambridge</span></span>"", ""normalized"": ""University of Cambridge""}, ""type"": ""standard"", ""wikibase_item"": ""Q35794""}"
Q867530,曼彻斯特维多利亚大学,Victoria University of Manchester,曼彻斯特维多利亚大学,British university (1851-2004),英国大学（1851—2004年）,Victoria University of Manchester,"The Victoria University of Manchester, usually referred to as simply the University of Manchester, was a university in Manchester, England. It was founded in 1851 as Owens College. In 1880, the college joined the federal Victoria University. After the break-up of the Victoria University, it gained an independent university charter in 1904 as the Victoria University of Manchester.",Organization,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Victoria_University_of_Manchester"", ""wikidata_qid"": ""Q867530"", ""wikipedia_title_en"": ""Victoria University of Manchester""}",wikipedia_rest,Q867530,2026-04-27T10:54:48+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Victoria_University_of_Manchester?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Victoria_University_of_Manchester"", ""revisions"": ""https://en.wikipedia.org/wiki/Victoria_University_of_Manchester?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Victoria_University_of_Manchester""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Victoria_University_of_Manchester?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Victoria_University_of_Manchester"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Victoria_University_of_Manchester"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Victoria_University_of_Manchester""}}, ""coordinates"": {""lat"": 53.4675, ""lon"": -2.2325}, ""description"": ""British university (1851–2004)"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Victoria University of Manchester</span></span>"", ""extract"": ""The Victoria University of Manchester, usually referred to as simply the University of Manchester, was a university in Manchester, England. It was founded in 1851 as Owens College. In 1880, the college joined the federal Victoria University. After the break-up of the Victoria University, it gained an independent university charter in 1904 as the Victoria University of Manchester."", ""extract_html"": ""<p>The <b>Victoria University of Manchester</b>, usually referred to as simply the <b>University of Manchester</b>, was a university in Manchester, England. It was founded in 1851 as <b>Owens College</b>. In 1880, the college joined the federal Victoria University. After the break-up of the Victoria University, it gained an independent university charter in 1904 as the Victoria University of Manchester.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 2749, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Victoria_University_of_Manchester_Arms.svg/1920px-Victoria_University_of_Manchester_Arms.svg.png"", ""width"": 1867}, ""pageid"": 83250, ""revision"": ""1344790811"", ""thumbnail"": {""height"": 486, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Victoria_University_of_Manchester_Arms.svg/330px-Victoria_University_of_Manchester_Arms.svg.png"", ""width"": 330}, ""tid"": ""8ac42fd3-2605-11f1-a787-a5bfb71aa646"", ""timestamp"": ""2026-03-22T15:41:07Z"", ""title"": ""Victoria University of Manchester"", ""titles"": {""canonical"": ""Victoria_University_of_Manchester"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Victoria University of Manchester</span></span>"", ""normalized"": ""Victoria University of Manchester""}, ""type"": ""standard"", ""wikibase_item"": ""Q867530""}"
