entity_id,canonical_name,label_en,label_zh,description_en,description_zh,wikipedia_title_en,wikipedia_summary_en,entity_type,external_ids,source_name,source_record_id,retrieved_at,confidence,raw_payload_json
Q924289,剑桥大学国王学院,King's College,剑桥大学国王学院,college of the University of Cambridge,1441年创建的一所学校,"King's College, Cambridge","King's College, formally The King's College of Our Lady and Saint Nicholas in Cambridge, is a constituent college of the University of Cambridge. The college lies beside the River Cam and faces out onto King's Parade in the centre of the city.",Organization,"{""dbpedia_uri"": ""http://dbpedia.org/resource/King's_College,_Cambridge"", ""wikidata_qid"": ""Q924289"", ""wikipedia_title_en"": ""King's College, Cambridge""}",wikipedia_rest,Q924289,2026-04-27T10:54:51+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/King's_College%2C_Cambridge?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/King's_College%2C_Cambridge"", ""revisions"": ""https://en.wikipedia.org/wiki/King's_College%2C_Cambridge?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:King's_College%2C_Cambridge""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/King's_College%2C_Cambridge?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/King's_College%2C_Cambridge"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/King's_College%2C_Cambridge"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:King's_College%2C_Cambridge""}}, ""coordinates"": {""lat"": 52.2043, ""lon"": 0.1162}, ""description"": ""College of the University of Cambridge"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">King&#039;s College, Cambridge</span></span>"", ""extract"": ""King's College, formally The King's College of Our Lady and Saint Nicholas in Cambridge, is a constituent college of the University of Cambridge. The college lies beside the River Cam and faces out onto King's Parade in the centre of the city."", ""extract_html"": ""<p><b>King's College</b>, formally <b>The King's College of Our Lady and Saint Nicholas in Cambridge</b>, is a constituent college of the University of Cambridge. The college lies beside the River Cam and faces out onto King's Parade in the centre of the city.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 4000, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/2/2b/Rear_of_the_King%27s_College_and_the_Gibbs%27_Building.jpg"", ""width"": 6000}, ""pageid"": 151267, ""revision"": ""1345203854"", ""thumbnail"": {""height"": 220, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Rear_of_the_King%27s_College_and_the_Gibbs%27_Building.jpg/330px-Rear_of_the_King%27s_College_and_the_Gibbs%27_Building.jpg"", ""width"": 330}, ""tid"": ""b2b1bce3-27cc-11f1-b25b-a13cea64574c"", ""timestamp"": ""2026-03-24T21:59:15Z"", ""title"": ""King's College, Cambridge"", ""titles"": {""canonical"": ""King's_College,_Cambridge"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">King&#039;s College, Cambridge</span></span>"", ""normalized"": ""King's College, Cambridge""}, ""type"": ""standard"", ""wikibase_item"": ""Q924289""}"
Q7854954,Turing's proof,Turing's proof,,Proof by Alan Turing,,Turing's proof,"Turing's proof is a proof by Alan Turing, first published in November 1936 with the title ""On Computable Numbers, with an Application to the Entscheidungsproblem"". It was the second proof of the negation of Hilbert's Entscheidungsproblem; that is, the conjecture that some purely mathematical yes–no questions can never be answered by computation; more technically, that some decision problems are ""undecidable"" in the sense that there is no single algorithm that infallibly gives a correct ""yes"" or ""no"" answer to each instance of the problem. In Turing's own words:
""what I shall prove is quite different from the well-known results of Gödel ... I shall now show that there is no general method which tells whether a given formula U is provable in K [Principia Mathematica]"".",Work,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Turing's_proof"", ""wikidata_qid"": ""Q7854954"", ""wikipedia_title_en"": ""Turing's proof""}",wikipedia_rest,Q7854954,2026-04-27T10:54:43+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Turing's_proof?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Turing's_proof"", ""revisions"": ""https://en.wikipedia.org/wiki/Turing's_proof?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Turing's_proof""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Turing's_proof?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Turing's_proof"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Turing's_proof"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Turing's_proof""}}, ""description"": ""Proof by Alan Turing"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Turing&#039;s proof</span></span>"", ""extract"": ""Turing's proof is a proof by Alan Turing, first published in November 1936 with the title \""On Computable Numbers, with an Application to the Entscheidungsproblem\"". It was the second proof of the negation of Hilbert's Entscheidungsproblem; that is, the conjecture that some purely mathematical yes–no questions can never be answered by computation; more technically, that some decision problems are \""undecidable\"" in the sense that there is no single algorithm that infallibly gives a correct \""yes\"" or \""no\"" answer to each instance of the problem. In Turing's own words:\n\""what I shall prove is quite different from the well-known results of Gödel ... I shall now show that there is no general method which tells whether a given formula U is provable in K [Principia Mathematica]\""."", ""extract_html"": ""<p><b>Turing's proof</b> is a proof by Alan Turing, first published in November 1936 with the title \""<b>On Computable Numbers, with an Application to the <span><span style=\""font-style:normal\"">Entscheidungsproblem</span></span></b>\"". It was the second proof of the negation of Hilbert's <span><i lang=\""de\"">Entscheidungsproblem</i></span>; that is, the conjecture that some purely mathematical yes–no questions can never be answered by computation; more technically, that some decision problems are \""undecidable\"" in the sense that there is no single algorithm that infallibly gives a correct \""yes\"" or \""no\"" answer to each instance of the problem. In Turing's own words:\n\""what I shall prove is quite different from the well-known results of Gödel ... I shall now show that there is no general method which tells whether a given formula <b>U</b> is provable in <b>K</b> [<i>Principia Mathematica</i>]\"".</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""pageid"": 3739933, ""revision"": ""1319668413"", ""tid"": ""5a5c01cd-b616-11f0-8ea8-97874f7de67b"", ""timestamp"": ""2025-10-31T04:59:17Z"", ""title"": ""Turing's proof"", ""titles"": {""canonical"": ""Turing's_proof"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Turing&#039;s proof</span></span>"", ""normalized"": ""Turing's proof""}, ""type"": ""standard"", ""wikibase_item"": ""Q7854954""}"
Q66135280,Hazlehurst Community Primary School,Hazlehurst Community Primary School,,"school in Bury, UK",,,,Organization,"{""wikidata_qid"": ""Q66135280"", ""wikipedia_title_en"": null}",wikidata_sparql,Q66135280,2026-04-27T10:53:02+00:00,0.95,"{""birth_date_raw"": null, ""death_date_raw"": null, ""instance_of_ids"": [""Q9842"", ""Q5155053""], ""instance_of_labels"": [""primary school"", ""community school""]}"
Q138518,普林斯顿,Princeton,普林斯顿,"municipality in Mercer County, New Jersey, United States",,"Princeton, New Jersey","The Municipality of Princeton is a borough in Mercer County, in the U.S. state of New Jersey. It was established on January 1, 2013, through the consolidation of the Borough of Princeton and Princeton Township, both of which are now defunct. As of the 2020 United States census, the borough's population was 30,681, an increase of 2,109 (+7.4%) from the 2010 census combined count of 28,572. In the 2000 census, the two communities had a total population of 30,230, with 14,204 residents in the borough and 16,027 in the township.",Place,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Princeton,_New_Jersey"", ""wikidata_qid"": ""Q138518"", ""wikipedia_title_en"": ""Princeton, New Jersey""}",wikipedia_rest,Q138518,2026-04-27T10:54:12+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Princeton%2C_New_Jersey?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Princeton%2C_New_Jersey"", ""revisions"": ""https://en.wikipedia.org/wiki/Princeton%2C_New_Jersey?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Princeton%2C_New_Jersey""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Princeton%2C_New_Jersey?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Princeton%2C_New_Jersey"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Princeton%2C_New_Jersey"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Princeton%2C_New_Jersey""}}, ""coordinates"": {""lat"": 40.358244, ""lon"": -74.666728}, ""description"": ""Borough in New Jersey, United States"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Princeton, New Jersey</span></span>"", ""extract"": ""The Municipality of Princeton is a borough in Mercer County, in the U.S. state of New Jersey. It was established on January 1, 2013, through the consolidation of the Borough of Princeton and Princeton Township, both of which are now defunct. As of the 2020 United States census, the borough's population was 30,681, an increase of 2,109 (+7.4%) from the 2010 census combined count of 28,572. In the 2000 census, the two communities had a total population of 30,230, with 14,204 residents in the borough and 16,027 in the township."", ""extract_html"": ""<p><b>The Municipality of Princeton</b> is a borough in Mercer County, in the U.S. state of New Jersey. It was established on January 1, 2013, through the consolidation of the Borough of Princeton and Princeton Township, both of which are now defunct. As of the 2020 United States census, the borough's population was 30,681, an increase of 2,109 (+7.4%) from the 2010 census combined count of 28,572. In the 2000 census, the two communities had a total population of 30,230, with 14,204 residents in the borough and 16,027 in the township.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 3798, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/b/ba/Princeton%2C_New_Jersey_%2855144921890%29.jpg"", ""width"": 6752}, ""pageid"": 84658, ""revision"": ""1348431815"", ""thumbnail"": {""height"": 186, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Princeton%2C_New_Jersey_%2855144921890%29.jpg/330px-Princeton%2C_New_Jersey_%2855144921890%29.jpg"", ""width"": 330}, ""tid"": ""32c29723-3690-11f1-b5d3-de5e4b14c34d"", ""timestamp"": ""2026-04-12T16:53:58Z"", ""title"": ""Princeton, New Jersey"", ""titles"": {""canonical"": ""Princeton,_New_Jersey"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Princeton, New Jersey</span></span>"", ""normalized"": ""Princeton, New Jersey""}, ""type"": ""standard"", ""wikibase_item"": ""Q138518""}"
Q586895,舍伯恩,Sherborne,舍伯恩,"town and civil parish in Dorset, England",,Sherborne,"Sherborne is a market town and civil parish in north-west Dorset, England. It is sited on the River Yeo, on the edge of the Blackmore Vale, 6 miles (9.7 km) east of Yeovil. The parish includes the hamlets of Nether Coombe and Lower Clatcombe. The A30 road, which connects London with Penzance, runs through the town. In the 2021 census the population of Sherborne was 10,361.",Place,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Sherborne"", ""wikidata_qid"": ""Q586895"", ""wikipedia_title_en"": ""Sherborne""}",wikipedia_rest,Q586895,2026-04-27T10:54:38+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Sherborne?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Sherborne"", ""revisions"": ""https://en.wikipedia.org/wiki/Sherborne?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Sherborne""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Sherborne?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Sherborne"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Sherborne"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Sherborne""}}, ""coordinates"": {""lat"": 50.9469, ""lon"": -2.5171}, ""description"": ""Market town and civil parish in Dorset, England"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Sherborne</span></span>"", ""extract"": ""Sherborne is a market town and civil parish in north-west Dorset, England. It is sited on the River Yeo, on the edge of the Blackmore Vale, 6 miles (9.7 km) east of Yeovil. The parish includes the hamlets of Nether Coombe and Lower Clatcombe. The A30 road, which connects London with Penzance, runs through the town. In the 2021 census the population of Sherborne was 10,361."", ""extract_html"": ""<p><b>Sherborne</b> is a market town and civil parish in north-west Dorset, England. It is sited on the River Yeo, on the edge of the Blackmore Vale, 6 miles (9.7 km) east of Yeovil. The parish includes the hamlets of <b>Nether Coombe</b> and <b>Lower Clatcombe</b>. The A30 road, which connects London with Penzance, runs through the town. In the 2021 census the population of Sherborne was 10,361.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 3049, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Sherborne_Abbey_%28St._Mary%29_%2819487821554%29.jpg/3840px-Sherborne_Abbey_%28St._Mary%29_%2819487821554%29.jpg"", ""width"": 4642}, ""pageid"": 269858, ""revision"": ""1350727634"", ""thumbnail"": {""height"": 217, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Sherborne_Abbey_%28St._Mary%29_%2819487821554%29.jpg/330px-Sherborne_Abbey_%28St._Mary%29_%2819487821554%29.jpg"", ""width"": 330}, ""tid"": ""ce77c37a-3f34-11f1-b4ee-1a860bc705b5"", ""timestamp"": ""2026-04-23T16:52:26Z"", ""title"": ""Sherborne"", ""titles"": {""canonical"": ""Sherborne"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Sherborne</span></span>"", ""normalized"": ""Sherborne""}, ""type"": ""standard"", ""wikibase_item"": ""Q586895""}"
Q350,劍橋,Cambridge,劍橋,"city in Cambridgeshire, England",英国城市,Cambridge,"Cambridge is a city and non-metropolitan district in the county of Cambridgeshire, England. It is the county town of Cambridgeshire and is located on the River Cam, 55 miles (89 km) north of London. As of the 2021 United Kingdom census, the population of the City of Cambridge was 145,700; the population of the wider built-up area was 181,137. There is archaeological evidence of settlement in the area dating back to as early as the Bronze Age, and Cambridge became an important trading centre during the Roman and Viking eras. The first town charters were granted in the 12th century, although modern city status was not officially conferred until 1951.",Place,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Cambridge"", ""wikidata_qid"": ""Q350"", ""wikipedia_title_en"": ""Cambridge""}",wikipedia_rest,Q350,2026-04-27T10:54:21+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Cambridge?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Cambridge"", ""revisions"": ""https://en.wikipedia.org/wiki/Cambridge?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Cambridge""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Cambridge?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Cambridge"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Cambridge"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Cambridge""}}, ""coordinates"": {""lat"": 52.205, ""lon"": 0.1225}, ""description"": ""City and district in Cambridgeshire, England"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Cambridge</span></span>"", ""extract"": ""Cambridge is a city and non-metropolitan district in the county of Cambridgeshire, England. It is the county town of Cambridgeshire and is located on the River Cam, 55 miles (89 km) north of London. As of the 2021 United Kingdom census, the population of the City of Cambridge was 145,700; the population of the wider built-up area was 181,137. There is archaeological evidence of settlement in the area dating back to as early as the Bronze Age, and Cambridge became an important trading centre during the Roman and Viking eras. The first town charters were granted in the 12th century, although modern city status was not officially conferred until 1951."", ""extract_html"": ""<p><b>Cambridge</b> is a city and non-metropolitan district in the county of Cambridgeshire, England. It is the county town of Cambridgeshire and is located on the River Cam, 55 miles (89 km) north of London. As of the 2021 United Kingdom census, the population of the City of Cambridge was 145,700; the population of the wider built-up area was 181,137. There is archaeological evidence of settlement in the area dating back to as early as the Bronze Age, and Cambridge became an important trading centre during the Roman and Viking eras. The first town charters were granted in the 12th century, although modern city status was not officially conferred until 1951.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 3265, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Cambridge_-_Kings_College_vue_des_backs.jpg/3840px-Cambridge_-_Kings_College_vue_des_backs.jpg"", ""width"": 4898}, ""pageid"": 36995, ""revision"": ""1350210038"", ""thumbnail"": {""height"": 220, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Cambridge_-_Kings_College_vue_des_backs.jpg/330px-Cambridge_-_Kings_College_vue_des_backs.jpg"", ""width"": 330}, ""tid"": ""173c39e0-3ceb-11f1-ab83-aa4f16d6eaf9"", ""timestamp"": ""2026-04-20T18:59:43Z"", ""title"": ""Cambridge"", ""titles"": {""canonical"": ""Cambridge"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Cambridge</span></span>"", ""normalized"": ""Cambridge""}, ""type"": ""standard"", ""wikibase_item"": ""Q350""}"
Q18125,曼彻斯特,Manchester,曼彻斯特,"city in Greater Manchester, England",英格兰西北部城市,Manchester,"Manchester is a city in Greater Manchester, England. It had a population of over 589,000 in 2024. It borders the Cheshire Plain to the south, the Pennines to the north and east, and the city of Salford to the west. The two cities and the surrounding towns form one of the United Kingdom's most populous conurbations, the Greater Manchester Built-up Area, which has a population of 2.87 million.",Place,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Manchester"", ""wikidata_qid"": ""Q18125"", ""wikipedia_title_en"": ""Manchester""}",wikipedia_rest,Q18125,2026-04-27T10:54:15+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Manchester?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Manchester"", ""revisions"": ""https://en.wikipedia.org/wiki/Manchester?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Manchester""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Manchester?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Manchester"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Manchester"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Manchester""}}, ""coordinates"": {""lat"": 53.479, ""lon"": -2.2452}, ""description"": ""City and metropolitan borough in England"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Manchester</span></span>"", ""extract"": ""Manchester is a city in Greater Manchester, England. It had a population of over 589,000 in 2024. It borders the Cheshire Plain to the south, the Pennines to the north and east, and the city of Salford to the west. The two cities and the surrounding towns form one of the United Kingdom's most populous conurbations, the Greater Manchester Built-up Area, which has a population of 2.87 million."", ""extract_html"": ""<p><b>Manchester</b> is a city in Greater Manchester, England. It had a population of over 589,000 in 2024. It borders the Cheshire Plain to the south, the Pennines to the north and east, and the city of Salford to the west. The two cities and the surrounding towns form one of the United Kingdom's most populous conurbations, the Greater Manchester Built-up Area, which has a population of 2.87<span class=\""nowrap\""> </span>million.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""originalimage"": {""height"": 2660, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Deansgate_Square_-_geograph.org.uk_-_7803711.jpg/3840px-Deansgate_Square_-_geograph.org.uk_-_7803711.jpg"", ""width"": 4857}, ""pageid"": 20206, ""revision"": ""1351330471"", ""thumbnail"": {""height"": 181, ""source"": ""https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Deansgate_Square_-_geograph.org.uk_-_7803711.jpg/330px-Deansgate_Square_-_geograph.org.uk_-_7803711.jpg"", ""width"": 330}, ""tid"": ""e477d20e-4215-11f1-8608-09e2a49ceaec"", ""timestamp"": ""2026-04-27T08:48:42Z"", ""title"": ""Manchester"", ""titles"": {""canonical"": ""Manchester"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Manchester</span></span>"", ""normalized"": ""Manchester""}, ""type"": ""standard"", ""wikibase_item"": ""Q18125""}"
Q4887849,Benhall,Benhall,,"suburb in Cheltenham, Gloucestershire, England, UK",,"Benhall, Cheltenham","Benhall is a small district within the town of Cheltenham, Gloucestershire. It lies south-west of the town centre, just south of the A40, the main road to Gloucester, and north of the district of Up Hatherley. It falls mainly within the Anglican parish of St Mark.",Place,"{""dbpedia_uri"": ""http://dbpedia.org/resource/Benhall,_Cheltenham"", ""wikidata_qid"": ""Q4887849"", ""wikipedia_title_en"": ""Benhall, Cheltenham""}",wikipedia_rest,Q4887849,2026-04-27T19:40:49+00:00,0.95,"{""content_urls"": {""desktop"": {""edit"": ""https://en.wikipedia.org/wiki/Benhall%2C_Cheltenham?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Benhall%2C_Cheltenham"", ""revisions"": ""https://en.wikipedia.org/wiki/Benhall%2C_Cheltenham?action=history"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Benhall%2C_Cheltenham""}, ""mobile"": {""edit"": ""https://en.wikipedia.org/wiki/Benhall%2C_Cheltenham?action=edit"", ""page"": ""https://en.wikipedia.org/wiki/Benhall%2C_Cheltenham"", ""revisions"": ""https://en.wikipedia.org/wiki/Special:History/Benhall%2C_Cheltenham"", ""talk"": ""https://en.wikipedia.org/wiki/Talk:Benhall%2C_Cheltenham""}}, ""coordinates"": {""lat"": 51.89444444, ""lon"": -2.11666667}, ""description"": ""District of Cheltenham, Gloucestershire, England"", ""description_source"": ""local"", ""dir"": ""ltr"", ""displaytitle"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Benhall, Cheltenham</span></span>"", ""extract"": ""Benhall is a small district within the town of Cheltenham, Gloucestershire. It lies south-west of the town centre, just south of the A40, the main road to Gloucester, and north of the district of Up Hatherley. It falls mainly within the Anglican parish of St Mark."", ""extract_html"": ""<p><b>Benhall</b> is a small district within the town of Cheltenham, Gloucestershire. It lies south-west of the town centre, just south of the A40, the main road to Gloucester, and north of the district of Up Hatherley. It falls mainly within the Anglican parish of St Mark.</p>"", ""lang"": ""en"", ""namespace"": {""id"": 0, ""text"": """"}, ""pageid"": 3934328, ""revision"": ""1322692752"", ""tid"": ""099a2779-c3d6-11f0-85b5-c29914c28f6c"", ""timestamp"": ""2025-11-17T16:54:10Z"", ""title"": ""Benhall, Cheltenham"", ""titles"": {""canonical"": ""Benhall,_Cheltenham"", ""display"": ""<span lang=\""en\"" dir=\""ltr\""><span class=\""mw-page-title-main\"">Benhall, Cheltenham</span></span>"", ""normalized"": ""Benhall, Cheltenham""}, ""type"": ""standard"", ""wikibase_item"": ""Q4887849""}"
LOCAL_BLETCHLEY_PARK,Bletchley Park,Bletchley Park,布莱切利园,wartime codebreaking centre associated with Alan Turing,图灵参与战时破译工作的地点,Bletchley Park,Bletchley Park was the principal centre of Allied codebreaking during the Second World War.,Place,{},curated_local,LOCAL_BLETCHLEY_PARK,,1.0,{}
LOCAL_ENIGMA_MACHINE,Enigma machine,Enigma machine,恩尼格玛机,cipher machine central to Turing's wartime cryptanalysis,图灵战时密码分析相关的密码机,Enigma machine,The Enigma machine was a cipher device used to protect military communication.,Machine,{},curated_local,LOCAL_ENIGMA_MACHINE,,1.0,{}
LOCAL_ALONZO_CHURCH,Alonzo Church,Alonzo Church,阿隆佐·邱奇,mathematician and Turing's doctoral supervisor at Princeton,图灵在普林斯顿时期的导师,Alonzo Church,Alonzo Church was an American mathematician and logician.,Person,{},curated_local,LOCAL_ALONZO_CHURCH,,1.0,{}
LOCAL_MAX_NEWMAN,Max Newman,Max Newman,马克斯·纽曼,mathematician connected with Turing at Cambridge and Manchester,与图灵在剑桥和曼彻斯特相关的数学家,Max Newman,Max Newman was a British mathematician and computer scientist.,Person,{},curated_local,LOCAL_MAX_NEWMAN,,1.0,{}
LOCAL_MANCHESTER_MARK_1,Manchester Mark 1,Manchester Mark 1,曼彻斯特一号,early stored-program computer associated with Manchester and Turing,与曼彻斯特和图灵相关的早期存储程序计算机,Manchester Mark 1,The Manchester Mark 1 was an early stored-program computer.,Machine,{},curated_local,LOCAL_MANCHESTER_MARK_1,,1.0,{}
